published_at,source,category,title,summary,url,market_tag,impact_hint
2026-06-25 00:00:00,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-06-17 07:00:00,Autonocion.com,Market news,"Japan just switched on Asia's first osmotic power plant, pulling clean electricity from the gap between fresh water and seawater nearly around the clock — a technology Norway gave up on in 2014 - Autonocion.com","Japan just switched on Asia's first osmotic power plant, pulling clean electricity from the gap between fresh water and seawater nearly around the clock — a technology Norway gave up on in 2014  Autonocion.com",https://news.google.com/rss/articles/CBMid0FVX3lxTE04TDJ1bVAzMGI0SlZfejYyM3JSVFQ1M2RGWjRjSW5seVlZZElUamlhQ1RjSm94c3VZcE12dWVaOWFpQVdEV3RfYkxzbjkwRHVRR2l6MU5fX1RaVktqZ1Q5aWlpSVNyYzl1QVNlWVljZ1dFTHBlZzFz?oc=5,Japan Power,Monitor for desk relevance
2026-06-11 07:00:00,CTV News,Generation outlook,Reactor reboot at world's largest nuclear plant highlights flaws in Japan's radioactive waste plans - CTV News,Reactor reboot at world's largest nuclear plant highlights flaws in Japan's radioactive waste plans  CTV News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOFJYYjg2dFNGMmdFOWpUcnpZZWU1N25mZTlVcC1zWXBJZWlpVENtWlJWczlmc091V0dLRWI4cWR3b05JbG1YSVg1SEZjWnVGeUdUVVRHNFNLb1YxY3E2Zl9vOXRya3BQSXFyYWwyNjNhVUdhUzk1S0hJS1I5TjdtOUpKT0VBZ29SU3lDZXdFdUhfOUZLSzVkNlhQUW5WSDRYdU5xR0stT2NYRGd6eDR6Q1FrYVY1NzlCRjdfOFFkUjFOY2x5aUNyc0NVWTJia0pw?oc=5,Nuclear,Baseload availability / regional supply watch
2026-06-06 07:00:00,Crypto Briefing,Generation outlook,Japan proposes rebuilding nuclear reactors to meet rising power demand - Crypto Briefing,Japan proposes rebuilding nuclear reactors to meet rising power demand  Crypto Briefing,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Kb214Rjd1R0RweHVuTGw3Uk5yQnZlS3FhZUluR3N0bXRqclFKOW5QX1ZmYlFCLS1PQzczWHJ0amdqYmVJVU81RExMOHpVYjdfc2dMTlUtbXF2b0YwekNrNlphQ0pDMjlBbGI0TVlhbHVyLVVI?oc=5,Nuclear,Baseload availability / regional supply watch
2026-06-05 07:00:00,朝日新聞,Generation outlook,Ministry sets specific targets for replacing nuclear reactors - 朝日新聞,Ministry sets specific targets for replacing nuclear reactors  朝日新聞,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBGUVhKUjFxQ3RtcW9ULVJFQ21pcnFzZDVwTGJaRXNZVFJJX3BJcEUzQVJaMlViNGN5V3hZR2xUOHdLQmVCN214RFdzT2g2MHBLbk9RQk5B?oc=5,Nuclear,Baseload availability / regional supply watch
2026-06-05 07:00:00,香港電台新聞網,Generation outlook,Japan to replace 14 ageing nuclear reactors by 2050s - 香港電台新聞網,Japan to replace 14 ageing nuclear reactors by 2050s  香港電台新聞網,https://news.google.com/rss/articles/CBMib0FVX3lxTE40RUtwN05mczBiQUVSdk9TbXpZY1hqek9MTjVtUGpyZ1RvVXdsanQ1WkE2bEY1cU1wWUtRc1dHTDRRRkh4alpaSEt2TW5QMzhIbzlJWWFyNjZjZjBWZmNwdnV1UHMxNG50bE1GQU02aw?oc=5,Nuclear,Baseload availability / regional supply watch
2026-05-28 00:00:00,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17 00:00:00,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30 00:00:00,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-02-20 00:00:00,JEPX notices,Market news,時間前取引の停止について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260220.pdf,Japan Power,Monitor for desk relevance
2026-01-14 00:00:00,OCCTO releases,Market news,Report on the Quality of Electricity Supply-Data for FY 2024,,https://www.occto.or.jp/en/information_disclosure/report_on_the_quality/of_electricity_supply_data_for_fy2024.html,Japan Power,Monitor for desk relevance
2025-11-10 00:00:00,OCCTO releases,System outlook,Outlook for Electricity Supply-Demand and Cross-regional Interconnection Lines FY 2024,,https://www.occto.or.jp/en/information_disclosure/outlook_of_electricity_supply-demand/251110_outlook_of_electricity.html,Grid/Capacity,Regional basis / adequacy watch
